Command,Type,SeqNum,Preamble,Rank,CarNum,UID,CompletedLaps,ElapsedTime,LastLaptime,LapStatus,BestLapTime,BestLap,TimeBehindLeader,TimeBehindPrec,LapsBehindPrec,OverallRank,OverallBestLapTime,CurrentStatus,TrackStatus,PitStopCount,LastPittedLap,StartPosition
C,Update,589928,R.I,29,98,9,104,01:24:49.0559000,00:00:43.1640000,Track,00:00:40.7591000,70,00:00:00,4,29,00:00:40.7591000,Active,Green,102,10,0
C,Update,655467,R.I,11,25,10,107,01:24:47.9563000,00:00:41.3031000,Track,00:00:40.1324000,38,00:00:00,1,11,00:00:40.1324000,Active,Green,103,11,0
C,Update,721001,R.I,28,3,11,105,01:24:26.8515000,00:00:40.6177000,Track,00:00:40.3712000,43,00:00:00,3,28,00:00:40.3712000,Active,Green,76,12,0
C,Update,786539,R.I,13,7,12,107,01:24:50.3686000,00:00:40.0683000,Track,00:00:40.0683000,107,00:00:00,1,13,00:00:40.0683000,Active,Green,104,13,0
C,Update,917609,R.I,27,33,14,105,01:24:19.5408000,00:00:40.8672000,Track,00:00:40.6460000,97,00:00:00,3,27,00:00:40.6460000,Active,Green,69,15,0
C,Update,983147,R.I,17,14,15,107,01:24:53.4003000,00:00:39.9404000,Track,00:00:39.9404000,107,00:00:00,1,17,00:00:39.9404000,Active,Green,105,16,0
C,Update,1048683,R.I,2,15,16,107,01:24:15.5761000,00:00:41.3873000,Track,00:00:40.1765000,41,00:00:00,1,2,00:00:40.1765000,Active,Green,69,17,0
C,Update,1376363,R.I,15,28,21,107,01:24:52.6527000,00:00:40.2328000,Track,00:00:40.2186000,69,00:00:00,1,15,00:00:40.2186000,Active,Green,103,22,0
C,Update,1441899,R.I,14,19,22,107,01:24:52.6438000,00:00:39.8473000,Track,00:00:39.8473000,107,00:00:00,1,14,00:00:39.8473000,Active,Green,105,23,0
C,Update,1507435,R.I,16,4,23,107,01:24:53.2732000,00:01:12.6334000,PitLane,00:00:40.4301000,42,00:00:00,1,16,00:00:40.4301000,Active,Green,107,24,0
C,Update,1572971,R.I,5,60,24,107,01:24:32.0491000,00:00:42.1207000,Track,00:00:40.3812000,61,00:00:00,1,5,00:00:40.3812000,Active,Green,77,25,0
C,Update,1638503,R.I,30,42,25,103,01:24:15.8019000,00:01:08.1891000,PitLane,00:00:40.1978000,92,00:00:00,5,30,00:00:40.1978000,Active,Green,103,26,0
C,Update,1703990,R.I,32,81,26,54,00:45:30.1160000,00:03:47.9338000,PitLane,00:00:40.9935000,42,00:00:00,54,32,00:00:40.9935000,Mechanical,Green,54,27,0
C,Update,1769578,R.I,23,26,27,106,01:24:21.8323000,00:00:55.3529000,Track,00:00:39.9386000,70,00:00:00,2,23,00:00:39.9386000,Active,Green,105,28,0
C,Update,1835115,R.I,3,10,28,107,01:24:18.5093000,00:00:40.5175000,Track,00:00:40.4410000,83,00:00:00,1,3,00:00:40.4410000,Active,Green,75,29,4
C,Update,1900650,R.I,22,39,29,106,01:24:21.4006000,00:00:41.2043000,Track,00:00:40.4377000,39,00:00:00,2,22,00:00:40.4377000,Active,Green,69,30,0
C,Update,2031723,R.I,4,5,31,107,01:24:23.4501000,00:00:41.6043000,Track,00:00:40.2322000,41,00:00:00,1,4,00:00:40.2322000,Active,Green,75,32,0
C,Update,2097223,R.I,31,32,32,71,00:54:33.5858000,00:00:40.5339000,Track,00:00:40.4930000,38,00:00:00,37,31,00:00:40.4930000,Contact,Green,67,33,0
C,Update,1245291,R.I,18,23,19,107,01:24:56.8033000,00:00:40.9772000,Track,00:00:40.4038000,69,00:00:01.2538000,1,18,00:00:40.4038000,Active,Green,104,20,0
C,Update,196714,R.I,19,63,3,106,01:23:55.6532000,00:00:53.2138000,PitLane,00:00:40.1147000,38,00:00:00,2,19,00:00:40.1147000,Active,Green,106,4,0
C,Update,327786,R.I,20,12,5,106,01:23:55.9288000,00:00:51.7344000,PitLane,00:00:40.2184000,70,00:00:00,2,20,00:00:40.2184000,Active,Green,106,6,4
C,Update,852074,R.I,24,30,13,106,01:24:23.2811000,00:00:42.2007000,Track,00:00:40.1419000,82,00:00:00,2,24,00:00:40.1419000,Active,Green,76,14,2
C,Update,1310826,R.I,21,48,20,106,01:24:19.8451000,00:00:40.8706000,Track,00:00:40.4136000,37,00:00:00,2,21,00:00:40.4136000,Active,Green,102,21,0
C,Update,1966186,R.I,25,24,30,106,01:24:40.8338000,00:01:07.2341000,PitLane,00:00:40.7392000,43,00:00:00,2,25,00:00:40.7392000,Active,Green,106,31,0
C,Update,1179754,R.I,26,77,18,106,01:24:49.1212000,00:00:42.6025000,Track,00:00:40.3814000,65,00:00:00,2,26,00:00:40.3814000,Active,Green,98,19,0
C,Update,1835116,R.I,2,10,28,108,01:24:58.8413000,00:00:40.3320000,Track,00:00:40.3320000,108,00:00:03.2918000,0,2,00:00:40.3320000,Active,Green,75,29,4
C,Update,1048683,R.I,3,15,16,107,01:24:15.5761000,00:00:41.3873000,Track,00:00:40.1765000,41,00:00:00,1,3,00:00:40.1765000,Active,Green,69,17,0
C,Update,2031723,R.I,4,5,31,107,01:24:23.4501000,00:00:41.6043000,Track,00:00:40.2322000,41,00:00:00,1,4,00:00:40.2322000,Active,Green,75,32,0
C,Update,1310827,R.I,19,48,20,107,01:25:00.8282000,00:00:40.9831000,Track,00:00:40.4136000,37,00:00:05.2787000,1,19,00:00:40.4136000,Active,Green,102,21,0
C,Update,196714,R.I,20,63,3,106,01:23:55.6532000,00:00:53.2138000,PitLane,00:00:40.1147000,38,00:00:00,2,20,00:00:40.1147000,Active,Green,106,4,0
C,Update,327786,R.I,21,12,5,106,01:23:55.9288000,00:00:51.7344000,PitLane,00:00:40.2184000,70,00:00:00,2,21,00:00:40.2184000,Active,Green,106,6,4
C,Update,1900650,R.I,22,39,29,106,01:24:21.4006000,00:00:41.2043000,Track,00:00:40.4377000,39,00:00:00,2,22,00:00:40.4377000,Active,Green,69,30,0
C,Update,327787,R.I,20,12,5,107,01:25:01.0744000,00:01:05.1456000,Track,00:00:40.2184000,70,00:00:05.5249000,1,20,00:00:40.2184000,Active,Green,106,6,4
C,Update,196714,R.I,21,63,3,106,01:23:55.6532000,00:00:53.2138000,PitLane,00:00:40.1147000,38,00:00:00,2,21,00:00:40.1147000,Active,Green,106,4,0
C,Update,1900650,R.I,22,39,29,106,01:24:21.4006000,00:00:41.2043000,Track,00:00:40.4377000,39,00:00:00,2,22,00:00:40.4377000,Active,Green,69,30,0
C,Update,1769579,R.I,21,26,27,107,01:25:02.1461000,00:00:40.3138000,Track,00:00:39.9386000,70,00:00:06.5966000,1,21,00:00:39.9386000,Active,Green,105,28,0
C,Update,196714,R.I,22,63,3,106,01:23:55.6532000,00:00:53.2138000,PitLane,00:00:40.1147000,38,00:00:00,2,22,00:00:40.1147000,Active,Green,106,4,0
C,Update,852074,R.I,24,30,13,106,01:24:23.2811000,00:00:42.2007000,Track,00:00:40.1419000,82,00:00:00,2,24,00:00:40.1419000,Active,Green,76,14,2
C,Update,1900650,R.I,23,39,29,106,01:24:21.4006000,00:00:41.2043000,Track,00:00:40.4377000,39,00:00:00,2,23,00:00:40.4377000,Active,Green,69,30,0
C,Update,196715,R.I,22,63,3,107,01:25:03.5778000,00:01:07.9246000,Track,00:00:40.1147000,38,00:00:08.0283000,1,22,00:00:40.1147000,Active,Green,106,4,0
C,Update,852075,R.I,23,30,13,107,01:25:04.0873000,00:00:40.8062000,Track,00:00:40.1419000,82,00:00:08.5378000,1,23,00:00:40.1419000,Active,Green,76,14,2
C,Update,1900650,R.I,24,39,29,106,01:24:21.4006000,00:00:41.2043000,Track,00:00:40.4377000,39,00:00:00,2,24,00:00:40.4377000,Active,Green,69,30,0
C,Update,1966186,R.I,25,24,30,106,01:24:40.8338000,00:01:07.2341000,PitLane,00:00:40.7392000,43,00:00:00,2,25,00:00:40.7392000,Active,Green,106,31,0
C,Update,2031724,R.I,3,5,31,108,01:25:05.1820000,00:00:41.7319000,Track,00:00:40.2322000,41,00:00:09.6325000,0,3,00:00:40.2322000,Active,Green,75,32,0
C,Update,1048683,R.I,4,15,16,107,01:24:15.5761000,00:00:41.3873000,Track,00:00:40.1765000,41,00:00:00,1,4,00:00:40.1765000,Active,Green,69,17,0
C,Update,1572971,R.I,5,60,24,107,01:24:32.0491000,00:00:42.1207000,Track,00:00:40.3812000,61,00:00:00,1,5,00:00:40.3812000,Active,Green,77,25,0
C,Update,721002,R.I,27,3,11,106,01:25:07.4815000,00:00:40.6300000,Track,00:00:40.3712000,43,00:00:11.9320000,2,27,00:00:40.3712000,Active,Green,76,12,0
C,Update,589928,R.I,29,98,9,104,01:24:49.0559000,00:00:43.1640000,Track,00:00:40.7591000,70,00:00:00,4,29,00:00:40.7591000,Active,Green,102,10,0
C,Update,917609,R.I,28,33,14,105,01:24:19.5408000,00:00:40.8672000,Track,00:00:40.6460000,97,00:00:00,3,28,00:00:40.6460000,Active,Green,69,15,0
C,Update,1048684,R.I,4,15,16,108,01:25:08.4619000,00:00:52.8858000,PitLane,00:00:40.1765000,41,00:00:12.9124000,0,4,00:00:40.1765000,Active,Green,108,17,0
C,Update,1572971,R.I,5,60,24,107,01:24:32.0491000,00:00:42.1207000,Track,00:00:40.3812000,61,00:00:00,1,5,00:00:40.3812000,Active,Green,77,25,0
C,Update,1638504,R.I,30,42,25,104,01:25:10.9568000,00:00:55.1549000,Track,00:00:40.1978000,92,00:00:15.4073000,4,30,00:00:40.1978000,Active,Green,103,26,0
C,Update,917610,R.I,28,33,14,106,01:25:12.6744000,00:00:53.1336000,PitLane,00:00:40.6460000,97,00:00:17.1249000,2,28,00:00:40.6460000,Active,Green,106,15,0
C,Update,589928,R.I,29,98,9,104,01:24:49.0559000,00:00:43.1640000,Track,00:00:40.7591000,70,00:00:00,4,29,00:00:40.7591000,Active,Green,102,10,0
C,Update,1572972,R.I,5,60,24,108,01:25:14.2206000,00:00:42.1715000,Track,00:00:40.3812000,61,00:00:18.6711000,0,5,00:00:40.3812000,Active,Green,77,25,0
C,Update,107,R.I,6,22,0,107,01:24:42.2925000,00:00:41.2973000,Track,00:00:40.2359000,63,00:00:00,1,6,00:00:40.2359000,Active,Green,99,1,79
C,Update,108,R.I,6,22,0,108,01:25:23.6809000,00:00:41.3884000,Track,00:00:40.2359000,63,00:00:28.1314000,0,6,00:00:40.2359000,Active,Green,99,1,79
C,Update,65643,R.I,7,20,1,107,01:24:43.7556000,00:00:40.4432000,Track,00:00:40.0673000,38,00:00:00,1,7,00:00:40.0673000,Active,Green,101,2,6
C,Update,65644,R.I,7,20,1,108,01:25:24.2564000,00:00:40.5008000,Track,00:00:40.0673000,38,00:00:28.7069000,0,7,00:00:40.0673000,Active,Green,101,2,6
C,Update,458859,R.I,8,2,7,107,01:24:44.5502000,00:00:40.5757000,Track,00:00:40.2773000,105,00:00:00,1,8,00:00:40.2773000,Active,Green,102,8,1
C,Repeat,262147,R.I,33,88,4,3,00:02:05.2074000,00:00:40.7851000,Track,00:00:40.7851000,3,00:00:00,105,33,00:00:40.7851000,Mechanical,Green,0,5,0
C,Update,458860,R.I,8,2,7,108,01:25:25.1883000,00:00:40.6381000,Track,00:00:40.2773000,105,00:00:29.6388000,0,8,00:00:40.2773000,Active,Green,102,8,1
C,Update,393323,R.I,9,18,6,107,01:24:46.0406000,00:00:40.2479000,Track,00:00:40.1325000,37,00:00:00,1,9,00:00:40.1325000,Active,Green,104,7,0
C,Update,393324,R.I,9,18,6,108,01:25:26.3550000,00:00:40.3144000,Track,00:00:40.1325000,37,00:00:30.8055000,0,9,00:00:40.1325000,Active,Green,104,7,0
C,Update,524396,R.I,10,27,8,108,01:25:26.5655000,00:00:40.0021000,Track,00:00:39.8655000,38,00:00:31.0160000,0,10,00:00:39.8655000,Active,Green,106,9,6
C,Update,655467,R.I,11,25,10,107,01:24:47.9563000,00:00:41.3031000,Track,00:00:40.1324000,38,00:00:00,1,11,00:00:40.1324000,Active,Green,103,11,0
C,Update,655468,R.I,11,25,10,108,01:25:28.2927000,00:00:40.3364000,Track,00:00:40.1324000,38,00:00:32.7432000,0,11,00:00:40.1324000,Active,Green,103,11,0
C,Update,131179,R.I,12,21,2,107,01:24:49.9490000,00:00:41.2182000,Track,00:00:40.2592000,39,00:00:00,1,12,00:00:40.2592000,Active,Green,101,3,0
C,Update,1179755,R.I,24,77,18,107,01:25:29.9038000,00:00:40.7826000,Track,00:00:40.3814000,65,00:00:34.3543000,1,24,00:00:40.3814000,Active,Green,98,19,0
C,Update,721002,R.I,27,3,11,106,01:25:07.4815000,00:00:40.6300000,Track,00:00:40.3712000,43,00:00:11.9320000,2,27,00:00:40.3712000,Active,Green,76,12,0
C,Update,1900650,R.I,25,39,29,106,01:24:21.4006000,00:00:41.2043000,Track,00:00:40.4377000,39,00:00:00,2,25,00:00:40.4377000,Active,Green,69,30,0
C,Update,1966186,R.I,26,24,30,106,01:24:40.8338000,00:01:07.2341000,PitLane,00:00:40.7392000,43,00:00:00,2,26,00:00:40.7392000,Active,Green,106,31,0
C,Update,589929,R.I,29,98,9,105,01:25:31.2660000,00:00:42.2101000,Track,00:00:40.7591000,70,00:00:35.7165000,3,29,00:00:40.7591000,Active,Green,102,10,0
C,Update,131180,R.I,12,21,2,108,01:25:31.7970000,00:00:41.8480000,Track,00:00:40.2592000,39,00:00:36.2475000,0,12,00:00:40.2592000,Active,Green,101,3,0
C,Update,786539,R.I,13,7,12,107,01:24:50.3686000,00:00:40.0683000,Track,00:00:40.0683000,107,00:00:00,1,13,00:00:40.0683000,Active,Green,104,13,0
C,Update,1638504,R.I,30,42,25,104,01:25:10.9568000,00:00:55.1549000,Track,00:00:40.1978000,92,00:00:15.4073000,4,30,00:00:40.1978000,Active,Green,103,26,0
C,Update,786540,R.I,13,7,12,108,01:25:32.2506000,00:00:41.8820000,Track,00:00:40.0683000,107,00:00:36.7011000,0,13,00:00:40.0683000,Active,Green,104,13,0
C,Update,1441900,R.I,14,19,22,108,01:25:32.4980000,00:00:39.8542000,Track,00:00:39.8473000,107,00:00:36.9485000,0,14,00:00:39.8473000,Active,Green,105,23,0
C,Update,1376363,R.I,15,28,21,107,01:24:52.6527000,00:00:40.2328000,Track,00:00:40.2186000,69,00:00:00,1,15,00:00:40.2186000,Active,Green,103,22,0
C,Update,1376364,R.I,15,28,21,108,01:25:33.3266000,00:00:40.6739000,Track,00:00:40.2186000,69,00:00:37.7771000,0,15,00:00:40.2186000,Active,Green,103,22,0
C,Update,983148,R.I,16,14,15,108,01:25:33.8435000,00:00:40.4432000,Track,00:00:39.9404000,107,00:00:38.2940000,0,16,00:00:39.9404000,Active,Green,105,16,0
C,Update,1900651,R.I,25,39,29,107,01:25:33.7070000,00:01:12.3064000,PitLane,00:00:40.4377000,39,00:00:38.1575000,1,25,00:00:40.4377000,Active,Green,107,30,0
C,Update,1245291,R.I,18,23,19,107,01:24:56.8033000,00:00:40.9772000,Track,00:00:40.4038000,69,00:00:01.2538000,1,18,00:00:40.4038000,Active,Green,104,20,0
C,Update,1507435,R.I,17,4,23,107,01:24:53.2732000,00:01:12.6334000,PitLane,00:00:40.4301000,42,00:00:00,1,17,00:00:40.4301000,Active,Green,107,24,0
C,Update,1966186,R.I,26,24,30,106,01:24:40.8338000,00:01:07.2341000,PitLane,00:00:40.7392000,43,00:00:00,2,26,00:00:40.7392000,Active,Green,106,31,0
C,Update,1114221,R.I,1,9,17,109,01:25:35.6852000,00:00:40.1357000,Track,00:00:39.8220000,40,00:00:00,0,1,00:00:39.8220000,Active,Green,72,18,7
C,Update,108,R.I,6,22,0,108,01:25:23.6809000,00:00:41.3884000,Track,00:00:40.2359000,63,00:00:00,1,6,00:00:40.2359000,Active,Green,99,1,79
C,Update,65644,R.I,7,20,1,108,01:25:24.2564000,00:00:40.5008000,Track,00:00:40.0673000,38,00:00:00,1,7,00:00:40.0673000,Active,Green,101,2,6
C,Update,131180,R.I,12,21,2,108,01:25:31.7970000,00:00:41.8480000,Track,00:00:40.2592000,39,00:00:00,1,12,00:00:40.2592000,Active,Green,101,3,0
C,Update,196715,R.I,22,63,3,107,01:25:03.5778000,00:01:07.9246000,Track,00:00:40.1147000,38,00:00:00,2,22,00:00:40.1147000,Active,Green,106,4,0
C,Update,262147,R.I,33,88,4,3,00:02:05.2074000,00:00:40.7851000,Track,00:00:40.7851000,3,00:00:00,106,33,00:00:40.7851000,Mechanical,Green,0,5,0
C,Update,393324,R.I,9,18,6,108,01:25:26.3550000,00:00:40.3144000,Track,00:00:40.1325000,37,00:00:00,1,9,00:00:40.1325000,Active,Green,104,7,0
C,Update,458860,R.I,8,2,7,108,01:25:25.1883000,00:00:40.6381000,Track,00:00:40.2773000,105,00:00:00,1,8,00:00:40.2773000,Active,Green,102,8,1
C,Update,524396,R.I,10,27,8,108,01:25:26.5655000,00:00:40.0021000,Track,00:00:39.8655000,38,00:00:00,1,10,00:00:39.8655000,Active,Green,106,9,6
C,Update,589929,R.I,29,98,9,105,01:25:31.2660000,00:00:42.2101000,Track,00:00:40.7591000,70,00:00:00,4,29,00:00:40.7591000,Active,Green,102,10,0
C,Update,655468,R.I,11,25,10,108,01:25:28.2927000,00:00:40.3364000,Track,00:00:40.1324000,38,00:00:00,1,11,00:00:40.1324000,Active,Green,103,11,0
C,Update,721002,R.I,27,3,11,106,01:25:07.4815000,00:00:40.6300000,Track,00:00:40.3712000,43,00:00:00,3,27,00:00:40.3712000,Active,Green,76,12,0
C,Update,786540,R.I,13,7,12,108,01:25:32.2506000,00:00:41.8820000,Track,00:00:40.0683000,107,00:00:00,1,13,00:00:40.0683000,Active,Green,104,13,0
C,Update,917610,R.I,28,33,14,106,01:25:12.6744000,00:00:53.1336000,PitLane,00:00:40.6460000,97,00:00:00,3,28,00:00:40.6460000,Active,Green,106,15,0
C,Update,983148,R.I,16,14,15,108,01:25:33.8435000,00:00:40.4432000,Track,00:00:39.9404000,107,00:00:00,1,16,00:00:39.9404000,Active,Green,105,16,0
C,Update,1048684,R.I,4,15,16,108,01:25:08.4619000,00:00:52.8858000,PitLane,00:00:40.1765000,41,00:00:00,1,4,00:00:40.1765000,Active,Green,108,17,0
C,Update,1245291,R.I,18,23,19,107,01:24:56.8033000,00:00:40.9772000,Track,00:00:40.4038000,69,00:00:00,2,18,00:00:40.4038000,Active,Green,104,20,0
C,Update,1376364,R.I,15,28,21,108,01:25:33.3266000,00:00:40.6739000,Track,00:00:40.2186000,69,00:00:00,1,15,00:00:40.2186000,Active,Green,103,22,0
C,Update,1441900,R.I,14,19,22,108,01:25:32.4980000,00:00:39.8542000,Track,00:00:39.8473000,107,00:00:00,1,14,00:00:39.8473000,Active,Green,105,23,0
C,Update,1507435,R.I,17,4,23,107,01:24:53.2732000,00:01:12.6334000,PitLane,00:00:40.4301000,42,00:00:00,2,17,00:00:40.4301000,Active,Green,107,24,0
C,Update,1572972,R.I,5,60,24,108,01:25:14.2206000,00:00:42.1715000,Track,00:00:40.3812000,61,00:00:00,1,5,00:00:40.3812000,Active,Green,77,25,0
C,Update,1638504,R.I,30,42,25,104,01:25:10.9568000,00:00:55.1549000,Track,00:00:40.1978000,92,00:00:00,5,30,00:00:40.1978000,Active,Green,103,26,0
C,Update,1703990,R.I,32,81,26,54,00:45:30.1160000,00:03:47.9338000,PitLane,00:00:40.9935000,42,00:00:00,55,32,00:00:40.9935000,Mechanical,Green,54,27,0
C,Update,1769579,R.I,21,26,27,107,01:25:02.1461000,00:00:40.3138000,Track,00:00:39.9386000,70,00:00:00,2,21,00:00:39.9386000,Active,Green,105,28,0
C,Update,1835116,R.I,2,10,28,108,01:24:58.8413000,00:00:40.3320000,Track,00:00:40.3320000,108,00:00:00,1,2,00:00:40.3320000,Active,Green,75,29,4
C,Update,1966186,R.I,26,24,30,106,01:24:40.8338000,00:01:07.2341000,PitLane,00:00:40.7392000,43,00:00:00,3,26,00:00:40.7392000,Active,Green,106,31,0
C,Update,2031724,R.I,3,5,31,108,01:25:05.1820000,00:00:41.7319000,Track,00:00:40.2322000,41,00:00:00,1,3,00:00:40.2322000,Active,Green,75,32,0
C,Update,2097223,R.I,31,32,32,71,00:54:33.5858000,00:00:40.5339000,Track,00:00:40.4930000,38,00:00:00,38,31,00:00:40.4930000,Contact,Green,67,33,0
C,Update,1966187,R.I,26,24,30,107,01:25:36.6414000,00:00:55.8076000,Track,00:00:40.7392000,43,00:00:00.9562000,2,26,00:00:40.7392000,Active,Green,106,31,0
C,Update,1245292,R.I,17,23,19,108,01:25:36.8046000,00:00:40.0013000,Track,00:00:40.0013000,108,00:00:01.1194000,1,17,00:00:40.0013000,Active,Green,104,20,0
C,Update,327787,R.I,20,12,5,107,01:25:01.0744000,00:01:05.1456000,Track,00:00:40.2184000,70,00:00:00,2,20,00:00:40.2184000,Active,Green,106,6,4
C,Update,721002,R.I,27,3,11,106,01:25:07.4815000,00:00:40.6300000,Track,00:00:40.3712000,43,00:00:00,3,27,00:00:40.3712000,Active,Green,76,12,0
C,Update,852075,R.I,23,30,13,107,01:25:04.0873000,00:00:40.8062000,Track,00:00:40.1419000,82,00:00:00,2,23,00:00:40.1419000,Active,Green,76,14,2
C,Update,1310827,R.I,19,48,20,107,01:25:00.8282000,00:00:40.9831000,Track,00:00:40.4136000,37,00:00:00,2,19,00:00:40.4136000,Active,Green,102,21,0
C,Update,1507435,R.I,18,4,23,107,01:24:53.2732000,00:01:12.6334000,PitLane,00:00:40.4301000,42,00:00:00,2,18,00:00:40.4301000,Active,Green,107,24,0
C,Update,1179755,R.I,24,77,18,107,01:25:29.9038000,00:00:40.7826000,Track,00:00:40.3814000,65,00:00:00,2,24,00:00:40.3814000,Active,Green,98,19,0
C,Update,1900651,R.I,25,39,29,107,01:25:33.7070000,00:01:12.3064000,PitLane,00:00:40.4377000,39,00:00:00,2,25,00:00:40.4377000,Active,Green,107,30,0
C,Update,1835117,R.I,2,10,28,109,01:25:39.1537000,00:00:40.3124000,Track,00:00:40.3124000,109,00:00:03.4685000,0,2,00:00:40.3124000,Active,Green,75,29,4
C,Update,2031724,R.I,3,5,31,108,01:25:05.1820000,00:00:41.7319000,Track,00:00:40.2322000,41,00:00:00,1,3,00:00:40.2322000,Active,Green,75,32,0
C,Update,1310828,R.I,18,48,20,108,01:25:41.2853000,00:00:40.4571000,Track,00:00:40.4136000,37,00:00:05.6001000,1,18,00:00:40.4136000,Active,Green,102,21,0
C,Update,327788,R.I,19,12,5,108,01:25:41.4927000,00:00:40.4183000,Track,00:00:40.2184000,70,00:00:05.8075000,1,19,00:00:40.2184000,Active,Green,106,6,4
C,Update,1507435,R.I,20,4,23,107,01:24:53.2732000,00:01:12.6334000,PitLane,00:00:40.4301000,42,00:00:00,2,20,00:00:40.4301000,Active,Green,107,24,0
C,Update,1769579,R.I,21,26,27,107,01:25:02.1461000,00:00:40.3138000,Track,00:00:39.9386000,70,00:00:00,2,21,00:00:39.9386000,Active,Green,105,28,0
C,Update,1769580,R.I,20,26,27,108,01:25:42.2373000,00:00:40.0912000,Track,00:00:39.9386000,70,00:00:06.5521000,1,20,00:00:39.9386000,Active,Green,105,28,0
C,Update,196715,R.I,22,63,3,107,01:25:03.5778000,00:01:07.9246000,Track,00:00:40.1147000,38,00:00:00,2,22,00:00:40.1147000,Active,Green,106,4,0
C,Update,1507435,R.I,21,4,23,107,01:24:53.2732000,00:01:12.6334000,PitLane,00:00:40.4301000,42,00:00:00,2,21,00:00:40.4301000,Active,Green,107,24,0
C,Update,196716,R.I,21,63,3,108,01:25:43.8979000,00:00:40.3201000,Track,00:00:40.1147000,38,00:00:08.2127000,1,21,00:00:40.1147000,Active,Green,106,4,0
C,Update,852075,R.I,23,30,13,107,01:25:04.0873000,00:00:40.8062000,Track,00:00:40.1419000,82,00:00:00,2,23,00:00:40.1419000,Active,Green,76,14,2
C,Update,1507435,R.I,22,4,23,107,01:24:53.2732000,00:01:12.6334000,PitLane,00:00:40.4301000,42,00:00:00,2,22,00:00:40.4301000,Active,Green,107,24,0
C,Update,852076,R.I,22,30,13,108,01:25:44.6812000,00:00:40.5939000,Track,00:00:40.1419000,82,00:00:08.9960000,1,22,00:00:40.1419000,Active,Green,76,14,2
C,Update,1179755,R.I,24,77,18,107,01:25:29.9038000,00:00:40.7826000,Track,00:00:40.3814000,65,00:00:00,2,24,00:00:40.3814000,Active,Green,98,19,0
C,Update,1507435,R.I,23,4,23,107,01:24:53.2732000,00:01:12.6334000,PitLane,00:00:40.4301000,42,00:00:00,2,23,00:00:40.4301000,Active,Green,107,24,0
C,Update,721003,R.I,27,3,11,107,01:25:48.0849000,00:00:40.6034000,Track,00:00:40.3712000,43,00:00:12.3997000,2,27,00:00:40.3712000,Active,Green,76,12,0
C,Update,917610,R.I,28,33,14,106,01:25:12.6744000,00:00:53.1336000,PitLane,00:00:40.6460000,97,00:00:00,3,28,00:00:40.6460000,Active,Green,106,15,0
C,Update,1507436,R.I,23,4,23,108,01:25:49.4394000,00:00:56.1662000,Track,00:00:40.4301000,42,00:00:13.7542000,1,23,00:00:40.4301000,Active,Green,107,24,0
C,Update,1179755,R.I,24,77,18,107,01:25:29.9038000,00:00:40.7826000,Track,00:00:40.3814000,65,00:00:00,2,24,00:00:40.3814000,Active,Green,98,19,0
C,Update,1638505,R.I,30,42,25,105,01:25:51.6404000,00:00:40.6836000,Track,00:00:40.1978000,92,00:00:15.9552000,4,30,00:00:40.1978000,Active,Green,103,26,0
C,Update,1572973,R.I,3,60,24,109,01:25:56.5776000,00:00:42.3570000,Track,00:00:40.3812000,61,00:00:20.8924000,0,3,00:00:40.3812000,Active,Green,77,25,0
C,Update,108,R.I,6,22,0,108,01:25:23.6809000,00:00:41.3884000,Track,00:00:40.2359000,63,00:00:00,1,6,00:00:40.2359000,Active,Green,99,1,79
C,Update,1048684,R.I,5,15,16,108,01:25:08.4619000,00:00:52.8858000,PitLane,00:00:40.1765000,41,00:00:00,1,5,00:00:40.1765000,Active,Green,108,17,0
C,Update,2031724,R.I,4,5,31,108,01:25:05.1820000,00:00:41.7319000,Track,00:00:40.2322000,41,00:00:00,1,4,00:00:40.2322000,Active,Green,75,32,0
C,Update,109,R.I,4,22,0,109,01:26:05.1198000,00:00:41.4389000,Track,00:00:40.2359000,63,00:00:29.4346000,0,4,00:00:40.2359000,Active,Green,99,1,79
C,Update,65644,R.I,7,20,1,108,01:25:24.2564000,00:00:40.5008000,Track,00:00:40.0673000,38,00:00:00,1,7,00:00:40.0673000,Active,Green,101,2,6
C,Update,1048684,R.I,6,15,16,108,01:25:08.4619000,00:00:52.8858000,PitLane,00:00:40.1765000,41,00:00:00,1,6,00:00:40.1765000,Active,Green,108,17,0
C,Update,2031724,R.I,5,5,31,108,01:25:05.1820000,00:00:41.7319000,Track,00:00:40.2322000,41,00:00:00,1,5,00:00:40.2322000,Active,Green,75,32,0
